ingredient_id,category,subcategory,ingredient_name
84,Liqour,Vodka,Skyy Vodka
85,Liqour,Vodka,Skyy Passion
86,Liqour,Vodka,Skyy Passion
87,Liqour,Vodka,Skyy Coconut
88,Liqour,Vodka,Skyy Coconut
89,Liqour,Vodka,Skyy Blood Orange
90,Liqour,Vodka,Skyy Blood Orange
91,Liqour,Vodka,Neon Pineapple
92,Liqour,Vodka,Neon Lemon
93,Liqour,Vodka,Neon Coffee
94,Liqour,Vodka,Flirt Vodka Green Apple
95,Liqour,Vodka,Flirt Vodka Green Apple
96,Liqour,Vodka,Flirt Vodka Green Apple
97,Liqour,Vodka,Flirt Vodka
98,Liqour,Vodka,Flirt Vodka
99,Liqour,Vodka,Flirt Vodka
100,Liqour,Vodka,Flirt Vodka Orange
101,Liqour,Vodka,Flirt Vodka Orange
102,Liqour,Vodka,Flirt Vodka Orange
103,Liqour,Vodka,Titos Handmade Vodka
104,Liqour,Vodka,Titos Handmade Vodka
105,Liqour,Vodka,Vodka 360 Huckleberry
106,Liqour,Vodka,Vodka 360 Madagascar Vanilla
107,Liqour,Vodka,Chrome Vodka
108,Liqour,Whisky ,Cutty Sark Blended Scotch Whisky 
109,Liqour,Whisky ,Cutty Sark Blended Scotch Whisky 
110,Liqour,Whisky ,Black and White
111,Liqour,Whisky ,Black and White
112,Liqour,Whisky ,VAT 69
113,Liqour,Whisky ,VAT 69
114,Liqour,Whisky ,Tullamore Dew
115,Liqour,Whisky ,Tullamore Dew
116,Liqour,Whisky ,Jack Daniels Old No7
117,Liqour,Whisky ,Jack Daniels Old No7
118,Liqour,Whisky ,Jim Beam Bourbon
119,Liqour,Whisky ,Famous Grouse
120,Liqour,Whisky ,Famous Grouse
121,Liqour,Whisky ,J&B Rare
122,Liqour,Whisky ,J&B Rare
123,Liqour,Whisky ,Grants
124,Liqour,Whisky ,Grants
125,Liqour,Whisky ,Best
126,Liqour,Whisky ,William Lawsons
127,Liqour,Whisky ,William Lawsons
128,Liqour,Brandy,Richot
129,Liqour,Brandy,Viceroy
130,Liqour,Brandy,St Rhys French Napoleon
131,Liqour,Brandy,Hennessy Vs
132,Liqour,Brandy,Three Barrels
133,Liqour,Brandy,Bardinet Vsop
134,Liqour,Brandy,St Remy VSOP
135,Liqour,Brandy,St Remy VSOP
136,Liqour,Brandy,Torres
137,Liqour,Brandy,Beehive VSOP Brandy
138,Liqour,Brandy,Beehive Honey Brandy
139,Liqour,Brandy,Carlos III Brandy
140,liquer,Fruit ,Archers Peach
141,liquer,Fruit ,Archers Peach
142,liquer,Cocktail,Zappa
143,liquer,Cocktail,Zappa White
145,liquer,Cocktail,Zappa Red
146,liquer,Cocktail,Bardinet de Cassis
147,liquer,Cocktail,Bardinet de Menthe
148,liquer,Cocktail,Aperol
149,liquer,Cocktail,Aperol
150,liquer,Cocktail,Butlers Expresso
151,liquer,Cocktail,Butlers Ginger
152,liquer,Cocktail,Butlers Peppermint
153,liquer,Cocktail,Butlers Triple Sec
154,liquer,Cocktail,Butlers Blue Curacao
155,liquer,Cocktail,Butlers Strawberry
156,liquer,Cocktail,Bottega Pistachio
157,Bitters,Bitters,Campari Bitters
158,liquer,Cocktail,Bols Cherry Brandy
159,liquer,Cocktail,Cinzano Vermouth Extra Dry
160,liquer,Cocktail,Tango Sour Cherry
161,liquer,Cocktail,Bols Cräme De Menthe
162,liquer,Cocktail,Bols Butterscotch
163,liquer,Cocktail,Bols Cacao Brown
164,liquer,Cocktail,Bols Coffee
165,liquer,Cocktail,Bols Strawberry
166,liquer,Cocktail,Bols Cräme de Casis
167,liquer,Cocktail,Bols Peppermint Green
168,liquer,Cocktail,Bols Peppermint White
169,liquer,Cocktail,Bols Banana
170,liquer,Cocktail,Bols Vanilla
171,liquer,Cocktail,Bottega Pomegranate
172,liquer,Cocktail,Bols Elderflower
173,liquer,Cocktail,Cuerpo Raspberry
174,liquer,Cocktail,Bols Sour Apple
175,liquer,Cocktail,Bols Apricot Brandy
176,liquer,Fruit ,Cointreau
177,liquer,Fruit ,Cointreau
178,liquer,Fruit ,Grand marnier
179,liquer,Cream,Amarula 
180,liquer,Cream,Amarula 
181,liquer,Cream,Strawberry Lips
182,liquer,Cream,Baileys Irish Cream
183,liquer,Cream,Baileys Irish Cream
184,liquer,Cream,Best Cream
185,liquer,Cream,Zanzi cream
186,liquer,herbal,Drambuie
187,liquer,herbal,jagermeister
188,liquer,herbal,jagermeister
189,liquer,coffee,kahlua
190,liquer,coffee,kahlua
191,liquer,herbal,Galliano
192,liquer,cocktail,Sourthern Comfort
193,liquer,herbal,Midori
194,liquer,coffee,Tia Maria
195,liquer,coffee,Tia Maria
196,liquer,caramel,KGB Vodka Caramel
197,liquer,Fruit ,KGB Vodka Lemon
198,Vermouth,Martini ,Martini Rosso
199,Vermouth,Martini ,Martini Bianco
200,Vermouth,Martini ,Martini Extra Dry
201,Vermouth,Martini ,Martini Extra Dry
202,Mixer,Juice,Grapefruit juice
203,Mixer,Juice,Cranberry juice
204,Mixer,Juice,Lime juice
205,Mixer,Juice,Tomato juice
206,Mixer,Juice,lemon juice
207,Mixer,Juice,Orange juice
208,Mixer,Juice,Pineapple juice
209,Mixer,Juice,Passion juice
210,Mixer,Juice,Apple juice
211,Mixer,Juice,Mango juice
212,Mixer,Juice,Guava juie
213,Mixer,Juice,Litchi juice
214,Mixer,Juice,Grape juice
215,Mixer,Syrup,Sugar syrup
216,Mixer,Syrup,Grenadine syrup
217,Mixer,Soda,Ginger beer
218,Mixer,Soda,Sprite
219,Mixer,Soda,Tonic water
220,Mixer,Soda,Coke
221,Mixer,Soda,Soda water
223,Mixer,Soda,Stoney
224,Mixer,Soda,Schweppes Ginger Ale
225,Mixer,Bitters,Angostura
226,Mixer,Spices,Angostura
227,Mixer,Spices,Pimms
